CAVER,QUANDL,SECTYPE,CURRENCY,EXCHANGE,YEAR,MONTHS,CARRY,PRICE,MULTIPLIER
V2X,FVS,FUT,EUR,EUREX,2016,NQUV,201609,201610,0
EDOLLAR,ED,FUT,USD,CME,2019,HM,201903,201906,0
MXP,MP,FUT,USD,CME,2016,UZ,201612,201609,0
MXP,MP,FUT,USD,CME,2017,H,201612,201609,0
CORN,C,FUT,USD,CME,2016,UZ,201609,201612,0
EUROSTX,FESX,FUT,EUR,EUREX,2016,UZ,201612,201609,0
GAS_US,NG,FUT,USD,CME,2016,QUVX,201610,201611,0
PLAT,PL,FUT,USD,CME,2016,V,201701,201610,0
PLAT,PL,FUT,USD,CME,2017,F,201701,201610,0
US2,TU,FUT,USD,CME,2016,UZ,201703,201612,0
US2,TU,FUT,USD,CME,2017,H,201703,201612,0
LEANHOG,LN,FUT,USD,CME,2017,NQ,201707,201706,0
GBP,BP,FUT,USD,CME,2016,UZ,201612,201609,0
VIX,VX,FUT,USD,CBOE,2016,NQUV,201609,201610,0
CAC,FCE,FUT,EUR,LIFFE,2016,NQUV,201610,201609,10
COPPER,HG,FUT,USD,CME,2016,UV,201610,201609,0
CRUDE_W,CL,FUT,USD,CME,2016,XZ,201611,201612,0
BOBL,FGBM,FUT,EUR,EUREX,2016,UZ,201612,201609,0
WHEAT,W,FUT,USD,CME,2016,UZ,201609,201612,0
JPY,JY,FUT,USD,CME,2016,UZ,201612,201609,0
JPY,JY,FUT,USD,CME,2017,H,201612,201609,0
NASDAQ,NQ,FUT,USD,CME,2016,UZ,201612,201609,0
GOLD,GC,FUT,USD,CME,2016,QVZ,201702,201612,0
GOLD,GC,FUT,USD,CME,2017,G,201702,201612,0
US5,FV,FUT,USD,CME,2016,UZ,201703,201612,0
US5,FV,FUT,USD,CME,2017,H,201703,201612,0
SOYBEAN,S,FUT,USD,CME,2016,UX,201609,201611,0
AUD,AD,FUT,USD,CME,2016,UZ,201612,201609,0
AUD,AD,FUT,USD,CME,2017,H,201612,201609,0
SP500,ES,FUT,USD,CME,2016,UZ,201612,201609,0
PALLAD,PA,FUT,USD,CME,2016,UZ,201612,201609,0
LIVECOW,LC,FUT,USD,CME,2016,QV,201608,201610,0
